1,0.0,0.0,-0.39790575916230364,0.9790575916230366,-0.2617801047120419,0.9424083769633508,-0.15706806282722513,0.8848167539267016,-0.08376963350785341,0.8481675392670157,-0.02617801047120419,0.8167539267015707,-0.25654450261780104,0.6701570680628273,-0.13089005235602094,0.6387434554973822,-0.04712041884816754,0.675392670157068,0.0,0.7225130890052356,-0.2879581151832461,0.6701570680628273,-0.1256544502617801,0.643979057591623,-0.041884816753926704,0.680628272251309,0.005235602094240838,0.7329842931937173,-0.29842931937172773,0.6963350785340314,-0.14136125654450263,0.675392670157068,-0.06282722513089005,0.7172774869109948,-0.020942408376963352,0.7696335078534031,-0.2879581151832461,0.743455497382199,-0.16753926701570682,0.7172774869109948,-0.09947643979057591,0.743455497382199,-0.05759162303664921,0.774869109947644,0.4293193717277487,1.0,0.2879581151832461,0.9633507853403142,0.18324607329842932,0.8795811518324608,0.1099476439790576,0.8324607329842932,0.04712041884816754,0.7958115183246073,0.27225130890052357,0.6910994764397905,0.15706806282722513,0.6492146596858639,0.07853403141361257,0.6910994764397905,0.03664921465968586,0.7382198952879581,0.29842931937172773,0.6910994764397905,0.1518324607329843,0.643979057591623,0.06806282722513089,0.6963350785340314,0.031413612565445025,0.7486910994764397,0.3089005235602094,0.7120418848167539,0.16753926701570682,0.6649214659685864,0.07853403141361257,0.7068062827225131,0.03664921465968586,0.7591623036649214,0.3036649214659686,0.7539267015706806,0.193717277486911,0.7015706806282722,0.12041884816753927,0.7225130890052356,0.07853403141361257,0.7591623036649214
1,0.0,0.0,-0.43523316062176165,0.9896373056994818,-0.3005181347150259,0.9481865284974094,-0.19689119170984457,0.8860103626943006,-0.12435233160621761,0.844559585492228,-0.06217616580310881,0.8082901554404145,-0.29533678756476683,0.6787564766839378,-0.16580310880829016,0.6424870466321243,-0.07772020725388601,0.6683937823834197,-0.02072538860103627,0.7098445595854922,-0.32124352331606215,0.6735751295336787,-0.16062176165803108,0.6424870466321243,-0.06735751295336788,0.6735751295336787,-0.015544041450777202,0.7202072538860104,-0.3316062176165803,0.6994818652849741,-0.17098445595854922,0.6683937823834197,-0.08290155440414508,0.7098445595854922,-0.03626943005181347,0.7512953367875648,-0.32124352331606215,0.7461139896373057,-0.19170984455958548,0.7202072538860104,-0.11917098445595854,0.7305699481865285,-0.06735751295336788,0.7564766839378239,0.39896373056994816,1.0,0.25906735751295334,0.9585492227979274,0.16062176165803108,0.8808290155440415,0.08808290155440414,0.8290155440414507,0.02072538860103627,0.7927461139896373,0.23834196891191708,0.694300518134715,0.12953367875647667,0.6580310880829016,0.05181347150259067,0.689119170984456,0.0051813471502590676,0.7357512953367875,0.26424870466321243,0.689119170984456,0.12953367875647667,0.6476683937823834,0.046632124352331605,0.694300518134715,0.0,0.7461139896373057,0.27979274611398963,0.7046632124352331,0.14507772020725387,0.6632124352331606,0.05699481865284974,0.7046632124352331,0.010362694300518135,0.7512953367875648,0.27979274611398963,0.7409326424870466,0.16580310880829016,0.7046632124352331,0.09326424870466321,0.7253886010362695,0.04145077720207254,0.7564766839378239
1,0.0,0.0,-0.45714285714285713,0.9714285714285714,-0.3142857142857143,0.92,-0.2057142857142857,0.8457142857142858,-0.12571428571428572,0.8057142857142857,-0.05714285714285714,0.7714285714285715,-0.3314285714285714,0.6342857142857142,-0.2,0.5942857142857143,-0.10857142857142857,0.6457142857142857,-0.05714285714285714,0.6971428571428572,-0.3657142857142857,0.6342857142857142,-0.18857142857142858,0.5942857142857143,-0.10285714285714286,0.64,-0.05142857142857143,0.6971428571428572,-0.37142857142857144,0.6571428571428571,-0.2057142857142857,0.6228571428571429,-0.12,0.6685714285714286,-0.06857142857142857,0.7257142857142858,-0.36,0.7028571428571428,-0.22857142857142856,0.6685714285714286,-0.15428571428571428,0.6971428571428572,-0.10285714285714286,0.7257142857142858,0.4,1.0,0.2571428571428571,0.9371428571428572,0.16,0.8514285714285714,0.08,0.7942857142857143,0.011428571428571429,0.7542857142857143,0.2742857142857143,0.6571428571428571,0.14857142857142858,0.5942857142857143,0.05714285714285714,0.6285714285714286,0.0,0.6742857142857143,0.29714285714285715,0.6571428571428571,0.13714285714285715,0.5885714285714285,0.04,0.6285714285714286,-0.011428571428571429,0.6857142857142857,0.30857142857142855,0.6742857142857143,0.14857142857142858,0.6057142857142858,0.05142857142857143,0.64,-0.005714285714285714,0.6971428571428572,0.29714285714285715,0.7142857142857143,0.1657142857142857,0.6571428571428571,0.08571428571428572,0.6685714285714286,0.022857142857142857,0.7028571428571428
1,0.0,0.0,-0.4444444444444444,0.9777777777777777,-0.3111111111111111,0.9277777777777778,-0.20555555555555555,0.8611111111111112,-0.12777777777777777,0.8222222222222222,-0.06111111111111111,0.7944444444444444,-0.3388888888888889,0.6388888888888888,-0.2,0.6055555555555555,-0.11666666666666667,0.65,-0.06666666666666667,0.7,-0.36666666666666664,0.6388888888888888,-0.2,0.6055555555555555,-0.1111111111111111,0.65,-0.06111111111111111,0.7,-0.37222222222222223,0.6666666666666666,-0.2111111111111111,0.6333333333333333,-0.12222222222222222,0.6777777777777778,-0.07777777777777778,0.7277777777777777,-0.3611111111111111,0.7166666666666667,-0.23333333333333334,0.6833333333333333,-0.15555555555555556,0.7055555555555556,-0.10555555555555556,0.7333333333333333,0.4,1.0,0.25555555555555554,0.9388888888888889,0.15555555555555556,0.8555555555555555,0.06666666666666667,0.8055555555555556,-0.011111111111111112,0.7722222222222223,0.2611111111111111,0.6666666666666666,0.1388888888888889,0.6055555555555555,0.044444444444444446,0.6444444444444445,-0.005555555555555556,0.6944444444444444,0.28888888888888886,0.6666666666666666,0.12777777777777777,0.5944444444444444,0.03333333333333333,0.65,-0.016666666666666666,0.7111111111111111,0.3,0.6833333333333333,0.14444444444444443,0.6166666666666667,0.044444444444444446,0.6611111111111111,-0.011111111111111112,0.7166666666666667,0.28888888888888886,0.7277777777777777,0.16111111111111112,0.6666666666666666,0.07777777777777778,0.6833333333333333,0.022222222222222223,0.7166666666666667
1,0.0,0.0,-0.47530864197530864,0.9814814814814815,-0.3333333333333333,0.9320987654320988,-0.22839506172839505,0.845679012345679,-0.14814814814814814,0.7901234567901234,-0.10493827160493827,0.7345679012345679,-0.35802469135802467,0.6049382716049383,-0.20987654320987653,0.5802469135802469,-0.1111111111111111,0.6172839506172839,-0.04938271604938271,0.6666666666666666,-0.3888888888888889,0.6049382716049383,-0.20987654320987653,0.5864197530864198,-0.10493827160493827,0.6234567901234568,-0.043209876543209874,0.6728395061728395,-0.4012345679012346,0.6358024691358025,-0.2222222222222222,0.6172839506172839,-0.12345679012345678,0.654320987654321,-0.05555555555555555,0.6975308641975309,-0.3950617283950617,0.6851851851851852,-0.25308641975308643,0.6666666666666666,-0.1728395061728395,0.6790123456790124,-0.1111111111111111,0.7037037037037037,0.4506172839506173,1.0,0.2839506172839506,0.9444444444444444,0.1728395061728395,0.8518518518518519,0.08641975308641975,0.7962962962962963,0.037037037037037035,0.7469135802469136,0.2962962962962963,0.6358024691358025,0.16049382716049382,0.5679012345679012,0.05555555555555555,0.6049382716049383,0.0,0.654320987654321,0.32098765432098764,0.6358024691358025,0.1419753086419753,0.5617283950617284,0.043209876543209874,0.6111111111111112,-0.006172839506172839,0.6728395061728395,0.3395061728395062,0.654320987654321,0.16666666666666666,0.5802469135802469,0.06172839506172839,0.6296296296296297,0.006172839506172839,0.691358024691358,0.3271604938271605,0.6975308641975309,0.19135802469135801,0.6358024691358025,0.10493827160493827,0.654320987654321,0.04938271604938271,0.7037037037037037
1,0.0,0.0,-0.45054945054945056,0.9835164835164835,-0.31868131868131866,0.9395604395604396,-0.2087912087912088,0.8681318681318682,-0.13186813186813187,0.8241758241758241,-0.09340659340659341,0.7802197802197802,-0.3241758241758242,0.6538461538461539,-0.19230769230769232,0.6153846153846154,-0.1043956043956044,0.6538461538461539,-0.054945054945054944,0.6978021978021978,-0.3516483516483517,0.6538461538461539,-0.18681318681318682,0.6208791208791209,-0.0989010989010989,0.6593406593406593,-0.04395604395604396,0.7032967032967034,-0.36813186813186816,0.6813186813186813,-0.2032967032967033,0.6538461538461539,-0.11538461538461539,0.6868131868131868,-0.06043956043956044,0.7362637362637363,-0.3626373626373626,0.7252747252747253,-0.22527472527472528,0.6978021978021978,-0.15384615384615385,0.7142857142857143,-0.0989010989010989,0.7417582417582418,0.4010989010989011,1.0,0.25274725274725274,0.9505494505494505,0.15384615384615385,0.8681318681318682,0.07142857142857142,0.8186813186813187,0.01098901098901099,0.7802197802197802,0.2692307692307692,0.6703296703296703,0.14285714285714285,0.6318681318681318,0.04945054945054945,0.6538461538461539,-0.01098901098901099,0.7032967032967034,0.29120879120879123,0.6703296703296703,0.12637362637362637,0.6153846153846154,0.03296703296703297,0.6593406593406593,-0.016483516483516484,0.7142857142857143,0.3021978021978022,0.6978021978021978,0.14835164835164835,0.6373626373626373,0.04945054945054945,0.6758241758241759,-0.005494505494505495,0.7252747252747253,0.29120879120879123,0.7417582417582418,0.17032967032967034,0.6868131868131868,0.09340659340659341,0.6978021978021978,0.04395604395604396,0.7307692307692307
1,0.0,0.0,-0.41968911917098445,0.9844559585492227,-0.29015544041450775,0.9378238341968912,-0.19689119170984457,0.8652849740932642,-0.12953367875647667,0.8238341968911918,-0.07253886010362694,0.7875647668393783,-0.30569948186528495,0.6683937823834197,-0.17098445595854922,0.6373056994818653,-0.08808290155440414,0.6683937823834197,-0.03626943005181347,0.7098445595854922,-0.32642487046632124,0.6683937823834197,-0.16580310880829016,0.6373056994818653,-0.07772020725388601,0.6735751295336787,-0.025906735751295335,0.7150259067357513,-0.33678756476683935,0.694300518134715,-0.17616580310880828,0.6735751295336787,-0.09326424870466321,0.7046632124352331,-0.046632124352331605,0.7461139896373057,-0.32642487046632124,0.7409326424870466,-0.20207253886010362,0.7202072538860104,-0.13471502590673576,0.7305699481865285,-0.08290155440414508,0.7512953367875648,0.39378238341968913,1.0,0.24870466321243523,0.9430051813471503,0.15025906735751296,0.8704663212435233,0.07253886010362694,0.8290155440414507,0.010362694300518135,0.7875647668393783,0.2694300518134715,0.6839378238341969,0.14507772020725387,0.6528497409326425,0.06217616580310881,0.6839378238341969,0.010362694300518135,0.7253886010362695,0.29015544041450775,0.6839378238341969,0.13989637305699482,0.6476683937823834,0.05181347150259067,0.689119170984456,0.0051813471502590676,0.7357512953367875,0.3005181347150259,0.7046632124352331,0.15544041450777202,0.6580310880829016,0.06217616580310881,0.694300518134715,0.010362694300518135,0.7357512953367875,0.29015544041450775,0.7461139896373057,0.17098445595854922,0.6994818652849741,0.09844559585492228,0.7150259067357513,0.046632124352331605,0.7409326424870466
1,0.0,0.0,-0.4256410256410256,0.9846153846153847,-0.28717948717948716,0.9384615384615385,-0.19487179487179487,0.8769230769230769,-0.12307692307692308,0.8358974358974359,-0.06153846153846154,0.8051282051282052,-0.30256410256410254,0.676923076923077,-0.16923076923076924,0.6512820512820513,-0.09230769230769231,0.6820512820512821,-0.046153846153846156,0.717948717948718,-0.3230769230769231,0.676923076923077,-0.16923076923076924,0.6615384615384615,-0.08717948717948718,0.6974358974358974,-0.041025641025641026,0.7333333333333333,-0.3333333333333333,0.7076923076923077,-0.1794871794871795,0.6974358974358974,-0.10256410256410256,0.7333333333333333,-0.05128205128205128,0.7743589743589744,-0.3282051282051282,0.7538461538461538,-0.20512820512820512,0.7384615384615385,-0.14358974358974358,0.7538461538461538,-0.09230769230769231,0.7692307692307693,0.41025641025641024,1.0,0.26666666666666666,0.958974358974359,0.1641025641025641,0.8923076923076924,0.08205128205128205,0.8461538461538461,0.03076923076923077,0.8102564102564103,0.2717948717948718,0.6923076923076923,0.13846153846153847,0.6666666666666666,0.046153846153846156,0.6974358974358974,-0.005128205128205128,0.7333333333333333,0.28717948717948716,0.6974358974358974,0.1282051282051282,0.6564102564102564,0.035897435897435895,0.6974358974358974,-0.010256410256410256,0.7435897435897436,0.2923076923076923,0.7230769230769231,0.14358974358974358,0.676923076923077,0.05128205128205128,0.7128205128205128,0.0,0.7538461538461538,0.27692307692307694,0.7692307692307693,0.1641025641025641,0.7230769230769231,0.08717948717948718,0.7333333333333333,0.041025641025641026,0.764102564102564
1,0.0,0.0,-0.4097560975609756,0.9658536585365853,-0.2780487804878049,0.9317073170731708,-0.18536585365853658,0.8829268292682927,-0.1073170731707317,0.8585365853658536,-0.04878048780487805,0.8341463414634146,-0.2780487804878049,0.6829268292682927,-0.16097560975609757,0.6682926829268293,-0.09268292682926829,0.7024390243902439,-0.04878048780487805,0.7414634146341463,-0.3024390243902439,0.6829268292682927,-0.15609756097560976,0.6780487804878049,-0.08780487804878048,0.7170731707317073,-0.04390243902439024,0.7560975609756098,-0.3121951219512195,0.7121951219512195,-0.17073170731707318,0.7121951219512195,-0.1024390243902439,0.7463414634146341,-0.05853658536585366,0.7853658536585366,-0.3073170731707317,0.7609756097560976,-0.1951219512195122,0.7560975609756098,-0.13658536585365855,0.7658536585365854,-0.08780487804878048,0.7853658536585366,0.3951219512195122,1.0,0.25365853658536586,0.9609756097560975,0.16585365853658537,0.8975609756097561,0.08780487804878048,0.8585365853658536,0.02926829268292683,0.8292682926829268,0.2634146341463415,0.7073170731707317,0.13658536585365855,0.6829268292682927,0.05365853658536585,0.7170731707317073,0.00975609756097561,0.7560975609756098,0.2780487804878049,0.7121951219512195,0.12682926829268293,0.6731707317073171,0.04878048780487805,0.7170731707317073,0.004878048780487805,0.7609756097560976,0.28292682926829266,0.7365853658536585,0.14146341463414633,0.697560975609756,0.05853658536585366,0.7317073170731707,0.01951219512195122,0.775609756097561,0.2682926829268293,0.7804878048780488,0.15609756097560976,0.7414634146341463,0.08780487804878048,0.7560975609756098,0.04390243902439024,0.7853658536585366
1,0.0,0.0,-0.38349514563106796,0.9757281553398058,-0.2669902912621359,0.9514563106796117,-0.1650485436893204,0.9029126213592233,-0.0825242718446602,0.8737864077669902,-0.019417475728155338,0.8495145631067961,-0.22330097087378642,0.7135922330097088,-0.1262135922330097,0.7038834951456311,-0.05825242718446602,0.7378640776699029,-0.0048543689320388345,0.7766990291262136,-0.2524271844660194,0.6990291262135923,-0.13106796116504854,0.6941747572815534,-0.05339805825242718,0.7281553398058253,-0.0048543689320388345,0.7669902912621359,-0.2766990291262136,0.7087378640776699,-0.14563106796116504,0.7087378640776699,-0.06796116504854369,0.7427184466019418,-0.019417475728155338,0.7864077669902912,-0.28640776699029125,0.7330097087378641,-0.16990291262135923,0.7378640776699029,-0.11165048543689321,0.7621359223300971,-0.06310679611650485,0.7864077669902912,0.3883495145631068,1.0,0.27184466019417475,0.9805825242718447,0.1796116504854369,0.9174757281553398,0.11165048543689321,0.8737864077669902,0.05339805825242718,0.8349514563106796,0.17475728155339806,0.7912621359223301,0.10194174757281553,0.7281553398058253,0.043689320388349516,0.7524271844660194,0.0048543689320388345,0.7912621359223301,0.20388349514563106,0.7669902912621359,0.11165048543689321,0.6990291262135923,0.04854368932038835,0.7330097087378641,0.014563106796116505,0.7815533980582524,0.23300970873786409,0.7524271844660194,0.1407766990291262,0.6893203883495146,0.07281553398058252,0.7233009708737864,0.03398058252427184,0.7718446601941747,0.27184466019417475,0.7524271844660194,0.1796116504854369,0.7038834951456311,0.11650485436893204,0.7233009708737864,0.07281553398058252,0.7572815533980582
1,0.0,0.0,-0.39408866995073893,0.9852216748768473,-0.28078817733990147,0.9556650246305419,-0.18226600985221675,0.9014778325123153,-0.10344827586206896,0.8719211822660099,-0.03940886699507389,0.8472906403940886,-0.26108374384236455,0.7044334975369458,-0.15763546798029557,0.6945812807881774,-0.07881773399014778,0.7241379310344828,-0.024630541871921183,0.7586206896551724,-0.2857142857142857,0.6945812807881774,-0.15763546798029557,0.6896551724137931,-0.07389162561576355,0.7192118226600985,-0.019704433497536946,0.7586206896551724,-0.3054187192118227,0.7044334975369458,-0.16748768472906403,0.7044334975369458,-0.08374384236453201,0.7339901477832512,-0.029556650246305417,0.7733990147783252,-0.3054187192118227,0.7389162561576355,-0.18719211822660098,0.7389162561576355,-0.12315270935960591,0.7586206896551724,-0.07881773399014778,0.7832512315270936,0.37438423645320196,1.0,0.2561576354679803,0.9802955665024631,0.1625615763546798,0.9113300492610837,0.09359605911330049,0.8719211822660099,0.029556650246305417,0.8325123152709359,0.20689655172413793,0.7487684729064039,0.11330049261083744,0.6995073891625616,0.03940886699507389,0.7389162561576355,0.0,0.7931034482758621,0.2315270935960591,0.7339901477832512,0.11330049261083744,0.6798029556650246,0.034482758620689655,0.729064039408867,0.0,0.7832512315270936,0.2561576354679803,0.7339901477832512,0.1330049261083744,0.6748768472906403,0.054187192118226604,0.7192118226600985,0.009852216748768473,0.7733990147783252,0.2660098522167488,0.7536945812807881,0.1625615763546798,0.7093596059113301,0.09359605911330049,0.729064039408867,0.054187192118226604,0.7684729064039408
